category_en,seller_id,reason,n
cool_stuff,7a67c85e85bb2ce8582c35f2203ad736,退款/纠纷,2
cool_stuff,7aa4334be125fcdd2ba64b3180029f14,其他,1
cool_stuff,7ddcbb64b5bc1ef36ca8c151f6ec77df,其他,12
cool_stuff,7ddcbb64b5bc1ef36ca8c151f6ec77df,客服差,1
cool_stuff,7ddcbb64b5bc1ef36ca8c151f6ec77df,尺寸不符,1
cool_stuff,7ddcbb64b5bc1ef36ca8c151f6ec77df,物流慢,5
cool_stuff,7ddcbb64b5bc1ef36ca8c151f6ec77df,货不对板,1
cool_stuff,7ddcbb64b5bc1ef36ca8c151f6ec77df,质量差,2
cool_stuff,7ddcbb64b5bc1ef36ca8c151f6ec77df,退款/纠纷,1
cool_stuff,7e93a43ef30c4f03f38b393420bc753a,其他,1
cool_stuff,7ea5bfa6c340f58f8e71fc1f0412b0d6,其他,1
cool_stuff,82bd0703a4aefd6b599e5bfdaed378fb,其他,1
cool_stuff,834f3294fba9f932f56edc879193f925,其他,1
cool_stuff,834f3294fba9f932f56edc879193f925,物流慢,1
cool_stuff,8444e55c1f13cd5c179851e5ca5ebd00,其他,1
cool_stuff,8444e55c1f13cd5c179851e5ca5ebd00,货不对板,1
cool_stuff,850f4f8af5ea87287ac68de36e29107f,其他,1
cool_stuff,850f4f8af5ea87287ac68de36e29107f,货不对板,1
cool_stuff,855668e0971d4dfd7bef1b6a4133b41b,其他,2
cool_stuff,855668e0971d4dfd7bef1b6a4133b41b,客服差,1
cool_stuff,855668e0971d4dfd7bef1b6a4133b41b,质量差,1
cool_stuff,8b28d096634035667e8263d57ba3368c,其他,1
cool_stuff,8b8cfc8305aa441e4239358c9f6f2485,其他,2
cool_stuff,8cbac7e12637ed9cffa18c7875207478,其他,2
cool_stuff,8cbac7e12637ed9cffa18c7875207478,尺寸不符,1
cool_stuff,92eb0f42c21942b6552362b9b114707d,质量差,2
cool_stuff,955fee9216a65b617aa5c0531780ce60,其他,1
cool_stuff,955fee9216a65b617aa5c0531780ce60,客服差,1
cool_stuff,955fee9216a65b617aa5c0531780ce60,物流慢,3
cool_stuff,955fee9216a65b617aa5c0531780ce60,货不对板,1
cool_stuff,955fee9216a65b617aa5c0531780ce60,质量差,1
cool_stuff,961dff0a659b4561334372337dd897d9,物流慢,1
cool_stuff,96804ea39d96eb908e7c3afdb671bb9e,其他,1
cool_stuff,968ee78631915a63fef426d6733d7422,其他,1
cool_stuff,984c273121e743dd14767befe6cb17f5,物流慢,1
cool_stuff,98e164d549402270247f3c96a1a158ef,其他,1
cool_stuff,9d5a9018aee56acb367ba9c3f05d1d6a,其他,2
cool_stuff,a5cba26a62b8b4d0145b68b841e62e7f,其他,1
cool_stuff,aac29b1b99776be73c3049939652091d,其他,3
cool_stuff,aac29b1b99776be73c3049939652091d,物流慢,2
cool_stuff,aafe36600ce604f205b86b5084d3d767,物流慢,1
cool_stuff,b18dc380845b24038cfc48006478f099,物流慢,1
cool_stuff,b2ba3715d723d245138f291a6fe42594,其他,4
cool_stuff,b2ba3715d723d245138f291a6fe42594,质量差,2
cool_stuff,b33e7c55446eabf8fe1a42d037ac7d6d,其他,1
cool_stuff,b7ba853e9551f4558440881fd3e5c815,物流慢,1
cool_stuff,b94cc9f10ddc85e4ba73a6f7974e7101,客服差,2
cool_stuff,b94cc9f10ddc85e4ba73a6f7974e7101,质量差,1
cool_stuff,bacb1f0ed56ad24198f5810d2b3fe9a5,其他,1
cool_stuff,bbad7e518d7af88a0897397ffdca1979,其他,2
cool_stuff,bbad7e518d7af88a0897397ffdca1979,物流慢,1
cool_stuff,bfd27a966d91cfaafdb25d076585f0da,其他,1
cool_stuff,bfd27a966d91cfaafdb25d076585f0da,物流慢,1
cool_stuff,c0563dd588b775f2e37747ef6ad6c92c,其他,1
cool_stuff,c0563dd588b775f2e37747ef6ad6c92c,物流慢,1
cool_stuff,c4f7fee5b0db50e87766f5a4d1b1b758,其他,1
cool_stuff,c4f7fee5b0db50e87766f5a4d1b1b758,客服差,1
cool_stuff,c60b801f2d52c7f7f91de00870882a75,货不对板,1
cool_stuff,c68fb906c8f4b4b946d8386bfa6e5467,其他,1
cool_stuff,c847e075301870dd144a116762eaff9a,其他,2
cool_stuff,c847e075301870dd144a116762eaff9a,退款/纠纷,1
cool_stuff,cb8bcce248bb1fb274ba762d8b971456,与描述不符,1
cool_stuff,cb8bcce248bb1fb274ba762d8b971456,其他,3
cool_stuff,cb8bcce248bb1fb274ba762d8b971456,质量差,1
cool_stuff,cd68562d3f44870c08922d380acae552,质量差,1
cool_stuff,ce27a3cc3c8cc1ea79d11e561e9bebb6,其他,1
cool_stuff,ce27a3cc3c8cc1ea79d11e561e9bebb6,质量差,1
cool_stuff,ce69a8021d18961dd2a40269b7c2c293,其他,1
cool_stuff,ceaec5548eefc6e23e6607c5435102e7,其他,9
cool_stuff,ceaec5548eefc6e23e6607c5435102e7,包装差,1
cool_stuff,ceaec5548eefc6e23e6607c5435102e7,客服差,1
cool_stuff,ceaec5548eefc6e23e6607c5435102e7,物流慢,1
cool_stuff,ceaec5548eefc6e23e6607c5435102e7,质量差,4
cool_stuff,cf281cf8b7affbdfe751b29cc85580e1,物流慢,1
cool_stuff,d2374cbcbb3ca4ab1086534108cc3ab7,其他,2
cool_stuff,d8dd176509baa37f359644d082bf7f7b,其他,2
cool_stuff,dc317f341ab0e22f39acbd9dbf9b4a1f,其他,3
cool_stuff,dc317f341ab0e22f39acbd9dbf9b4a1f,质量差,3
cool_stuff,dd533b429f380718b70ad9922c294bae,其他,1
cool_stuff,dd55f1bb788714a40e7954c3be6df745,其他,2
cool_stuff,de722cd6dad950a92b7d4f82673f8833,货不对板,1
cool_stuff,e06f09ec0a4aca210779cf1cfc63cf19,其他,1
cool_stuff,e3b4998c7a498169dc7bce44e6bb6277,物流慢,1
cool_stuff,e49c26c3edfa46d227d5121a6b6e4d37,与描述不符,1
cool_stuff,e84ad2127668df3aafc6b73531a0beb8,物流慢,1
cool_stuff,e883aa812c37a7413226856f4579fe91,其他,1
cool_stuff,e9bc59e7b60fc3063eb2290deda4cced,其他,3
cool_stuff,e9bc59e7b60fc3063eb2290deda4cced,物流慢,1
cool_stuff,e9bc59e7b60fc3063eb2290deda4cced,货不对板,2
cool_stuff,f181738b150df1f37cb0bd72e705b193,其他,1
cool_stuff,f27e33c6d29b5138fa9967bcd445b6d5,其他,1
cool_stuff,f27e33c6d29b5138fa9967bcd445b6d5,客服差,1
cool_stuff,f8201cab383e484733266d1906e2fdfa,其他,1
cool_stuff,f8db351d8c4c4c22c6835c19a46f01b0,物流慢,1
cool_stuff,f9244d45189d3a3605499abddeade7d5,货不对板,1
cool_stuff,fcb5ace8bcc92f75707dc0f01a27d269,质量差,1
cool_stuff,fcb5ace8bcc92f75707dc0f01a27d269,退款/纠纷,1
costruction_tools_garden,1b4c3a6f53068f0b6944d2d005c9fc89,客服差,1
costruction_tools_garden,2bf28e311bba65237358230cabac3f15,包装差,1
costruction_tools_garden,2bf28e311bba65237358230cabac3f15,货不对板,1
costruction_tools_garden,49067458c68f7701fd334ce326accbe0,其他,4
costruction_tools_garden,66d5ae34537110d3affc56174dad2b2f,其他,1
costruction_tools_garden,7040e82f899a04d1b434b795a43b4617,其他,1
costruction_tools_garden,7040e82f899a04d1b434b795a43b4617,物流慢,1
costruction_tools_garden,7dc8c42cc750eeafea6c85712ffee9bf,其他,1
costruction_tools_garden,8bb48dc19fccaa8613b6229bf7f452a2,其他,2
costruction_tools_garden,8bb48dc19fccaa8613b6229bf7f452a2,客服差,1
costruction_tools_garden,8bb48dc19fccaa8613b6229bf7f452a2,物流慢,1
costruction_tools_garden,d51e0a403fe2e689ece6c73359d96e12,其他,1
costruction_tools_garden,f19516b9ff26bfeb091b30108db4ddbd,其他,1
costruction_tools_garden,f80edd2c5aaa505cc4b0a3b219abf4b8,其他,3
costruction_tools_tools,4c18691b6037662be2df78a765d98ab5,质量差,1
costruction_tools_tools,750303a20e9c56b2a6bc45cdce0b897d,其他,1
costruction_tools_tools,c4f7fee5b0db50e87766f5a4d1b1b758,货不对板,1
costruction_tools_tools,c8467937e403e76a8ee9f0ab13f6f5ef,其他,1
costruction_tools_tools,c8467937e403e76a8ee9f0ab13f6f5ef,货不对板,1
costruction_tools_tools,c8467937e403e76a8ee9f0ab13f6f5ef,退款/纠纷,1
diapers_and_hygiene,270d3ef21830ad0ecf3a6c53d08a533a,其他,1
diapers_and_hygiene,270d3ef21830ad0ecf3a6c53d08a533a,包装差,1
diapers_and_hygiene,7f35f9daf223da737b78738fbae4d977,其他,1
drinks,141440cad9341e553f8401c574a2aa38,其他,1
drinks,5075aaa8404020ae6aa8bf4792099b41,物流慢,1
drinks,5075aaa8404020ae6aa8bf4792099b41,质量差,1
drinks,63704069d9bd3a75c1cf59babe56004a,其他,1
drinks,79a679c36c08d606b3fd47ead9de109b,其他,1
drinks,79a679c36c08d606b3fd47ead9de109b,物流慢,1
drinks,8444e55c1f13cd5c179851e5ca5ebd00,货不对板,1
drinks,90b36c5aeb728d5504a39f435bef0c5f,物流慢,1
drinks,9b013e03b2ab786505a1d3b5c0756754,其他,3
drinks,9b013e03b2ab786505a1d3b5c0756754,包装差,1
drinks,9b013e03b2ab786505a1d3b5c0756754,货不对板,1
drinks,ac51cac5e20d69ff485a54746488ef48,其他,1
drinks,ad75519a07f039025e83795a4418470f,其他,1
drinks,b0b346d3a89f5eb4c2968af3f083cd43,其他,2
drinks,d8cf3b6a2151949f930d0252b180ec42,其他,1
drinks,d8cf3b6a2151949f930d0252b180ec42,退款/纠纷,1
drinks,e9779976487b77c6d4ac45f75ec7afe9,与描述不符,1
drinks,e9779976487b77c6d4ac45f75ec7afe9,其他,8
drinks,e9779976487b77c6d4ac45f75ec7afe9,包装差,1
drinks,e9779976487b77c6d4ac45f75ec7afe9,货不对板,1
dvds_blu_ray,2138ccb85b11a4ec1e37afbd1c8eda1f,其他,1
dvds_blu_ray,491a5ada3aa1678414e990262c4bbdc1,其他,1
dvds_blu_ray,522620dcb18a6b31cd7bdf73665113a9,其他,1
dvds_blu_ray,75fbb52eda0cbc24f479d3b2fbfa8d3e,其他,2
electronics,04fdea0c111866e6cf812f1570d6b5bd,其他,1
electronics,06e5eefc71ec47ae763c5c6f8db7064f,其他,1
electronics,06e5eefc71ec47ae763c5c6f8db7064f,货不对板,1
electronics,0ed6ce5d87fd9c69eaacaeb778d67235,货不对板,1
electronics,128639473a139ac0f3e5f5ade55873a5,与描述不符,1
electronics,128639473a139ac0f3e5f5ade55873a5,其他,27
electronics,128639473a139ac0f3e5f5ade55873a5,客服差,1
electronics,128639473a139ac0f3e5f5ade55873a5,物流慢,6
electronics,128639473a139ac0f3e5f5ade55873a5,质量差,3
electronics,14a08204d03bb6b6bde8029f801ae0eb,其他,2
electronics,14a08204d03bb6b6bde8029f801ae0eb,客服差,1
electronics,179d859f51292aac5c10806a356f7af9,其他,1
electronics,17e34d8224d27a541263c4c64b11a56b,其他,1
electronics,18a349e75d307f4b4cc646a691ed4216,退款/纠纷,1
electronics,1da3aeb70d7989d1e6d9b0e887f97c23,其他,1
electronics,1da3aeb70d7989d1e6d9b0e887f97c23,质量差,1
electronics,20b54c376b794ed028df09a3cd88e8dc,其他,1
electronics,28f10b1c5e5abb9d4857745bede6147c,其他,1
electronics,28f10b1c5e5abb9d4857745bede6147c,物流慢,1
electronics,2e90cb1677d35cfe24eef47d441b7c87,其他,4
electronics,2e90cb1677d35cfe24eef47d441b7c87,客服差,2
electronics,2e90cb1677d35cfe24eef47d441b7c87,物流慢,2
electronics,2e90cb1677d35cfe24eef47d441b7c87,货不对板,1
electronics,3afc536624bc2e65bddfb5db33cc01f3,其他,1
electronics,455f46ef09a9e45667e2981df84b5cc2,物流慢,1
electronics,4a3ccda38b2129705f3fb522db62ca31,其他,1
electronics,4e922959ae960d389249c378d1c939f5,其他,6
electronics,4e922959ae960d389249c378d1c939f5,物流慢,1
electronics,4e922959ae960d389249c378d1c939f5,货不对板,1
electronics,4e922959ae960d389249c378d1c939f5,质量差,4
electronics,512d298ac2a96d1931b6bd30aa21f61d,其他,1
electronics,5656537e588803a555b8eb41f07a944b,与描述不符,2
electronics,5656537e588803a555b8eb41f07a944b,其他,5
electronics,5656537e588803a555b8eb41f07a944b,物流慢,2
electronics,5656537e588803a555b8eb41f07a944b,货不对板,2
electronics,5656537e588803a555b8eb41f07a944b,质量差,1
electronics,582d4f8675b945722eda7c0cb61ba4c7,其他,1
electronics,582d4f8675b945722eda7c0cb61ba4c7,货不对板,1
electronics,582d4f8675b945722eda7c0cb61ba4c7,质量差,1
electronics,5acd070dd3fe441bbb2ec1f1ede515ee,客服差,1
electronics,5b33b527da3c5b969cc99dc435cad09a,其他,2
electronics,5dc203c7b84a0e71e878a179de05fb9a,货不对板,1
electronics,6039e27294dc75811c0d8a39069f52c0,其他,2
electronics,6039e27294dc75811c0d8a39069f52c0,客服差,1
electronics,6039e27294dc75811c0d8a39069f52c0,尺寸不符,1
electronics,6039e27294dc75811c0d8a39069f52c0,物流慢,1
electronics,612170e34b97004b3ba37eae81836b4c,其他,2
electronics,630008e0f062605a415d694489f6f82e,其他,1
electronics,634964b17796e64304cadf1ad3050fb7,物流慢,1
electronics,651fe66032c9520ee5587f694908040d,其他,1
electronics,6bb62a4912377c7bfe7cb17b406bc7e6,客服差,1
electronics,6ee85be3693ed79a8e80718743d80655,其他,2
electronics,6ee85be3693ed79a8e80718743d80655,物流慢,2
electronics,70a12e78e608ac31179aea7f8422044b,其他,5
electronics,7178f9f4dd81dcef02f62acdf8151e01,其他,1
electronics,7178f9f4dd81dcef02f62acdf8151e01,客服差,1
electronics,72c38a04bd6a1c3dbc5298425a0db86d,其他,1
electronics,73a63f72308aa20a46f4b1632018f196,质量差,1
electronics,77fccaae319668a8ab6cd0fd16aec48c,质量差,1
electronics,7d13fca15225358621be4086e1eb0964,其他,2
electronics,7ddcbb64b5bc1ef36ca8c151f6ec77df,其他,1
electronics,7ddcbb64b5bc1ef36ca8c151f6ec77df,客服差,2
electronics,7ddcbb64b5bc1ef36ca8c151f6ec77df,质量差,1
electronics,85044848b1b767db2a4a58526adef4b4,其他,1
electronics,8b321bb669392f5163d04c59e235e066,其他,54
electronics,8b321bb669392f5163d04c59e235e066,包装差,3
electronics,8b321bb669392f5163d04c59e235e066,客服差,4
electronics,8b321bb669392f5163d04c59e235e066,尺寸不符,1
electronics,8b321bb669392f5163d04c59e235e066,物流慢,12
electronics,8b321bb669392f5163d04c59e235e066,货不对板,5
electronics,8b321bb669392f5163d04c59e235e066,质量差,11
electronics,8b321bb669392f5163d04c59e235e066,退款/纠纷,4
electronics,8fdca8e349553f99bc738833a62c8802,其他,1
electronics,96804ea39d96eb908e7c3afdb671bb9e,客服差,1
electronics,a4e634166243bbb3a13fa584463fa468,其他,1
electronics,a8739afb32aaa45e01815ca76f76f54b,其他,2
electronics,a8739afb32aaa45e01815ca76f76f54b,货不对板,1
electronics,b2ba3715d723d245138f291a6fe42594,其他,2
electronics,b4a476fbd28de64b1e347abf9089366a,其他,3
electronics,b4a476fbd28de64b1e347abf9089366a,客服差,1
electronics,b4a476fbd28de64b1e347abf9089366a,退款/纠纷,1
electronics,c003204e1ab016dfa150abc119207b24,其他,4
electronics,c003204e1ab016dfa150abc119207b24,客服差,1
electronics,c9c7905cffc4ef9ff9f113554423e671,其他,1
electronics,cd68562d3f44870c08922d380acae552,其他,2
electronics,cd68562d3f44870c08922d380acae552,质量差,1
electronics,dd55f1bb788714a40e7954c3be6df745,其他,1
electronics,e601b04acf48b4576e73ddca9481f0dc,其他,1
electronics,e9d99831abad74458942f21e16f33f92,其他,3
electronics,e9d99831abad74458942f21e16f33f92,物流慢,1
electronics,ed8cb7b190ceb6067227478e48cf8dde,物流慢,1
electronics,edf96ef93ed595084bbcbd9224bd2894,其他,2
electronics,edf96ef93ed595084bbcbd9224bd2894,客服差,1
electronics,f0563bacf40c311f1c4d3d6b67b8a7a7,其他,1
electronics,f262cbc1c910c83959f849465454ddd3,其他,2
electronics,f262cbc1c910c83959f849465454ddd3,物流慢,1
electronics,f262cbc1c910c83959f849465454ddd3,质量差,1
electronics,f27e33c6d29b5138fa9967bcd445b6d5,其他,1
electronics,f27e33c6d29b5138fa9967bcd445b6d5,质量差,1
electronics,f27e33c6d29b5138fa9967bcd445b6d5,退款/纠纷,1
electronics,fa1c13f2614d7b5c4749cbc52fecda94,其他,1
electronics,fc59392d66ef99377e50356ee4f3b4e1,物流慢,1
electronics,fd386aa7bed2af3c7035c65506c9b4a3,物流慢,1
fashio_female_clothing,1e47d8b6546eb3a77b1acddcc9406242,其他,1
fashio_female_clothing,7d948535954aaf8c5d39db007f74372e,货不对板,1
fashio_female_clothing,827f8f69dfa529c561901c4f2e0f332f,客服差,1
fashio_female_clothing,aaed1309374718fdd995ee4c58c9dfcd,物流慢,1
fashio_female_clothing,b499c00f28f4b7069ff6550af8c1348a,其他,1
fashio_female_clothing,cb32766839f443db85c82a43c4a6c19e,其他,1
fashio_female_clothing,dc8798cbf453b7e0f98745e396cc5616,其他,2
fashio_female_clothing,f5403d3f50089112c4eed37928b7f622,其他,1
fashion_bags_accessories,0be8ff43f22e456b4e0371b2245e4d01,其他,2
fashion_bags_accessories,0cbcee27c791afa0cdcb08587a2013a8,其他,1
fashion_bags_accessories,0cbcee27c791afa0cdcb08587a2013a8,客服差,1
fashion_bags_accessories,0cbcee27c791afa0cdcb08587a2013a8,物流慢,1
fashion_bags_accessories,0cbcee27c791afa0cdcb08587a2013a8,质量差,1
fashion_bags_accessories,0ea22c1cfbdc755f86b9b54b39c16043,其他,4
fashion_bags_accessories,0ea22c1cfbdc755f86b9b54b39c16043,包装差,1
fashion_bags_accessories,0ea22c1cfbdc755f86b9b54b39c16043,质量差,3
fashion_bags_accessories,0ebd97a106433a45a4aebe57c1799778,其他,1
fashion_bags_accessories,1354d51653f645349064725ed204e85e,质量差,1
fashion_bags_accessories,16090f2ca825584b5a147ab24aa30c86,其他,1
fashion_bags_accessories,1b8b75e227c9a9c100d0c210fb6176ce,其他,4
fashion_bags_accessories,1b8b75e227c9a9c100d0c210fb6176ce,物流慢,1
fashion_bags_accessories,1da3aeb70d7989d1e6d9b0e887f97c23,物流慢,1
fashion_bags_accessories,1f1bb1f0859883505541bdd6606193e5,其他,1
fashion_bags_accessories,20d83f3ef0e6925fd74bfd59170babf7,其他,2
fashion_bags_accessories,25e6ffe976bd75618accfe16cefcbd0d,尺寸不符,1
fashion_bags_accessories,272f092de69afedd4d2969440b37f18f,其他,2
fashion_bags_accessories,272f092de69afedd4d2969440b37f18f,客服差,1
fashion_bags_accessories,272f092de69afedd4d2969440b37f18f,退款/纠纷,1
fashion_bags_accessories,2be17df1c49978426251562096c3cc09,客服差,1
fashion_bags_accessories,33576ec5412fb5905d876f12f33bfde6,其他,3
fashion_bags_accessories,3be634553519fb6536a03e1358e9fdc7,其他,2
fashion_bags_accessories,3c487ae8f8d7542beff5788e2e0aea83,其他,2
fashion_bags_accessories,3c487ae8f8d7542beff5788e2e0aea83,物流慢,1
fashion_bags_accessories,42fb44130ac3134cde8e35cf8ec7df25,其他,1
fashion_bags_accessories,643214e62b870443ccbe55ab29a4dccf,物流慢,2
fashion_bags_accessories,6560211a19b47992c3666cc44a7e94c0,其他,20
fashion_bags_accessories,6560211a19b47992c3666cc44a7e94c0,尺寸不符,1
fashion_bags_accessories,6560211a19b47992c3666cc44a7e94c0,物流慢,3
fashion_bags_accessories,6560211a19b47992c3666cc44a7e94c0,货不对板,1
fashion_bags_accessories,6560211a19b47992c3666cc44a7e94c0,质量差,3
fashion_bags_accessories,6560211a19b47992c3666cc44a7e94c0,退款/纠纷,2
fashion_bags_accessories,7b07b3c7487f0ea825fc6df75abd658b,其他,1
fashion_bags_accessories,7fe21dd00d2f4943ae09525efa2fd674,其他,1
fashion_bags_accessories,83d7070a0b9a8b4625fa8682b819fabb,其他,1
fashion_bags_accessories,83d7070a0b9a8b4625fa8682b819fabb,物流慢,1
fashion_bags_accessories,8444e55c1f13cd5c179851e5ca5ebd00,其他,1
fashion_bags_accessories,8444e55c1f13cd5c179851e5ca5ebd00,货不对板,4
fashion_bags_accessories,891071be6ba827b591264c90c2ae8a63,其他,4
fashion_bags_accessories,891071be6ba827b591264c90c2ae8a63,客服差,2
fashion_bags_accessories,891071be6ba827b591264c90c2ae8a63,物流慢,1
fashion_bags_accessories,891071be6ba827b591264c90c2ae8a63,货不对板,2
fashion_bags_accessories,8a40ae794fa3f9892cee24bd5af0488b,其他,1
fashion_bags_accessories,901b460cdce0c64e471230d7f2f9f3a3,质量差,1
fashion_bags_accessories,9558aa23f77a9e0a0eca83540999f43b,其他,1
fashion_bags_accessories,aaed1309374718fdd995ee4c58c9dfcd,其他,1
fashion_bags_accessories,b372ee768ed69e46ca8cdbd267aa7a38,其他,3
fashion_bags_accessories,b372ee768ed69e46ca8cdbd267aa7a38,包装差,1
fashion_bags_accessories,c7a0a13cbcf29d5ce51c8f80afdc0b89,物流慢,1
fashion_bags_accessories,c87abc38c8ed3240861729e1aeadf221,质量差,1
fashion_bags_accessories,cab85505710c7cb9b720bceb52b01cee,其他,6
fashion_bags_accessories,cab85505710c7cb9b720bceb52b01cee,物流慢,3
fashion_bags_accessories,cd52a8efd71af3336b14b5039b951cc1,其他,1
fashion_bags_accessories,d1b65fc7debc3361ea86b5f14c68d2e2,其他,1
fashion_bags_accessories,d2e753bb80b7d4faa77483ed00edc8ca,其他,1
fashion_bags_accessories,d4828feed4cda2cd9d6b37899a95a71e,物流慢,1
fashion_bags_accessories,d57e18d5f73c7ccb7f7339b61166898d,其他,1
fashion_bags_accessories,d57e18d5f73c7ccb7f7339b61166898d,物流慢,1
fashion_bags_accessories,d57e18d5f73c7ccb7f7339b61166898d,货不对板,1
fashion_bags_accessories,d73cbd89533ce8b041a9190241453ac8,客服差,1
fashion_bags_accessories,d98eec89afa3380e14463da2aabaea72,其他,2
fashion_bags_accessories,d98eec89afa3380e14463da2aabaea72,货不对板,1
fashion_bags_accessories,dbc22125167c298ef99da25668e1011f,其他,1
fashion_bags_accessories,de09d00cfc265b8804c7df34075a68fa,货不对板,1
fashion_bags_accessories,e1dc0754bada9ee4cfe9713f22f61292,其他,1
fashion_bags_accessories,e5475dcab1e07b63d7f6e902d8f5eda8,其他,1
